
*************************************************************************************

10.10.2020 06:33:56.801 действие: Энергия корабля уменьшена на 20 единиц, и равна 100 
10.10.2020 08:30:36.032 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:30:36.844 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:30:37.283 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:30:37.845 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:30:37.908 действие: Энергия корабля уменьшена на 1 единиц, и равна 0 

*************************************************************************************

10.10.2020 08:33:09.015 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:33:09.057 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:33:09.117 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:33:09.187 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:33:09.242 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:33:09.307 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:33:09.369 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:33:09.428 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:33:09.498 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:33:09.557 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:33:09.622 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:33:09.679 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:33:09.739 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:33:09.807 действие: Энергия корабля уменьшена на 1 единиц, и равна 86 
10.10.2020 08:33:09.873 действие: Энергия корабля уменьшена на 1 единиц, и равна 85 
10.10.2020 08:33:09.932 действие: Энергия корабля уменьшена на 1 единиц, и равна 84 
10.10.2020 08:33:09.989 действие: Энергия корабля уменьшена на 1 единиц, и равна 83 
10.10.2020 08:33:10.058 действие: Энергия корабля уменьшена на 1 единиц, и равна 82 
10.10.2020 08:33:10.121 действие: Энергия корабля уменьшена на 1 единиц, и равна 81 
10.10.2020 08:33:10.179 действие: Энергия корабля уменьшена на 1 единиц, и равна 80 
10.10.2020 08:33:10.244 действие: Энергия корабля уменьшена на 1 единиц, и равна 79 
10.10.2020 08:33:10.309 действие: Энергия корабля уменьшена на 1 единиц, и равна 78 
10.10.2020 08:33:10.371 действие: Энергия корабля уменьшена на 1 единиц, и равна 77 
10.10.2020 08:33:10.433 действие: Энергия корабля уменьшена на 1 единиц, и равна 76 
10.10.2020 08:33:10.491 действие: Энергия корабля уменьшена на 1 единиц, и равна 75 
10.10.2020 08:33:10.558 действие: Энергия корабля уменьшена на 1 единиц, и равна 74 
10.10.2020 08:33:10.623 действие: Энергия корабля уменьшена на 1 единиц, и равна 73 
10.10.2020 08:33:10.682 действие: Энергия корабля уменьшена на 1 единиц, и равна 72 
10.10.2020 08:33:10.745 действие: Энергия корабля уменьшена на 1 единиц, и равна 71 
10.10.2020 08:33:10.808 действие: Энергия корабля уменьшена на 1 единиц, и равна 70 
10.10.2020 08:33:10.864 действие: Энергия корабля уменьшена на 1 единиц, и равна 69 
10.10.2020 08:33:10.928 действие: Энергия корабля уменьшена на 1 единиц, и равна 68 
10.10.2020 08:33:10.995 действие: Энергия корабля уменьшена на 1 единиц, и равна 67 
10.10.2020 08:33:11.057 действие: Энергия корабля уменьшена на 1 единиц, и равна 66 
10.10.2020 08:33:11.116 действие: Энергия корабля уменьшена на 1 единиц, и равна 65 
10.10.2020 08:33:11.187 действие: Энергия корабля уменьшена на 1 единиц, и равна 64 
10.10.2020 08:33:11.241 действие: Энергия корабля уменьшена на 1 единиц, и равна 63 
10.10.2020 08:33:11.303 действие: Энергия корабля уменьшена на 1 единиц, и равна 62 
10.10.2020 08:33:11.363 действие: Энергия корабля уменьшена на 1 единиц, и равна 61 
10.10.2020 08:33:11.424 действие: Энергия корабля уменьшена на 1 единиц, и равна 60 
10.10.2020 08:33:11.496 действие: Энергия корабля уменьшена на 1 единиц, и равна 59 
10.10.2020 08:33:11.550 действие: Энергия корабля уменьшена на 1 единиц, и равна 58 
10.10.2020 08:33:11.614 действие: Энергия корабля уменьшена на 1 единиц, и равна 57 
10.10.2020 08:33:11.674 действие: Энергия корабля уменьшена на 1 единиц, и равна 56 
10.10.2020 08:33:11.746 действие: Энергия корабля уменьшена на 1 единиц, и равна 55 
10.10.2020 08:33:11.799 действие: Энергия корабля уменьшена на 1 единиц, и равна 54 
10.10.2020 08:33:11.867 действие: Энергия корабля уменьшена на 1 единиц, и равна 53 
10.10.2020 08:33:11.925 действие: Энергия корабля уменьшена на 1 единиц, и равна 52 
10.10.2020 08:33:11.989 действие: Энергия корабля уменьшена на 1 единиц, и равна 51 
10.10.2020 08:33:12.058 действие: Энергия корабля уменьшена на 1 единиц, и равна 50 
10.10.2020 08:33:12.116 действие: Энергия корабля уменьшена на 1 единиц, и равна 49 
10.10.2020 08:33:12.183 действие: Энергия корабля уменьшена на 1 единиц, и равна 48 
10.10.2020 08:33:12.245 действие: Энергия корабля уменьшена на 1 единиц, и равна 47 
10.10.2020 08:33:12.307 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:33:12.370 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:33:12.430 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:33:12.494 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:33:12.556 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:33:12.618 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:33:12.682 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:33:12.743 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:33:12.802 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:33:12.870 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:33:12.926 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:33:12.991 действие: Энергия корабля уменьшена на 1 единиц, и равна 35 
10.10.2020 08:33:13.057 действие: Энергия корабля уменьшена на 1 единиц, и равна 34 
10.10.2020 08:33:13.122 действие: Энергия корабля уменьшена на 1 единиц, и равна 33 
10.10.2020 08:33:13.180 действие: Энергия корабля уменьшена на 1 единиц, и равна 32 
10.10.2020 08:33:13.246 действие: Энергия корабля уменьшена на 1 единиц, и равна 31 
10.10.2020 08:33:13.305 действие: Энергия корабля уменьшена на 1 единиц, и равна 30 
10.10.2020 08:33:13.365 действие: Энергия корабля уменьшена на 1 единиц, и равна 29 
10.10.2020 08:33:13.431 действие: Энергия корабля уменьшена на 1 единиц, и равна 28 
10.10.2020 08:33:13.492 действие: Энергия корабля уменьшена на 1 единиц, и равна 27 
10.10.2020 08:33:13.556 действие: Энергия корабля уменьшена на 1 единиц, и равна 26 
10.10.2020 08:33:13.994 действие: Энергия корабля уменьшена на 1 единиц, и равна 25 
10.10.2020 08:33:14.057 действие: Энергия корабля уменьшена на 1 единиц, и равна 24 
10.10.2020 08:33:14.117 действие: Энергия корабля уменьшена на 1 единиц, и равна 23 
10.10.2020 08:33:14.178 действие: Энергия корабля уменьшена на 1 единиц, и равна 22 
10.10.2020 08:33:14.245 действие: Энергия корабля уменьшена на 1 единиц, и равна 21 
10.10.2020 08:33:14.303 действие: Энергия корабля уменьшена на 1 единиц, и равна 20 
10.10.2020 08:33:14.372 действие: Энергия корабля уменьшена на 1 единиц, и равна 19 
10.10.2020 08:33:14.429 действие: Энергия корабля уменьшена на 1 единиц, и равна 18 
10.10.2020 08:33:14.495 действие: Энергия корабля уменьшена на 1 единиц, и равна 17 
10.10.2020 08:33:14.552 действие: Энергия корабля уменьшена на 1 единиц, и равна 16 
10.10.2020 08:33:14.620 действие: Энергия корабля уменьшена на 1 единиц, и равна 15 
10.10.2020 08:33:14.676 действие: Энергия корабля уменьшена на 1 единиц, и равна 14 
10.10.2020 08:33:14.743 действие: Энергия корабля уменьшена на 1 единиц, и равна 13 
10.10.2020 08:33:14.804 действие: Энергия корабля уменьшена на 1 единиц, и равна 12 
10.10.2020 08:33:14.871 действие: Энергия корабля уменьшена на 1 единиц, и равна 11 
10.10.2020 08:33:14.930 действие: Энергия корабля уменьшена на 1 единиц, и равна 10 
10.10.2020 08:33:14.993 действие: Энергия корабля уменьшена на 1 единиц, и равна 9 
10.10.2020 08:33:15.058 действие: Энергия корабля уменьшена на 1 единиц, и равна 8 
10.10.2020 08:33:15.124 действие: Энергия корабля уменьшена на 1 единиц, и равна 7 
10.10.2020 08:33:15.865 действие: Энергия корабля уменьшена на 1 единиц, и равна 6 
10.10.2020 08:33:15.929 действие: Энергия корабля уменьшена на 1 единиц, и равна 5 
10.10.2020 08:33:16.176 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:33:16.367 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:33:16.926 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:33:18.178 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:33:18.245 действие: Энергия корабля уменьшена на 1 единиц, и равна 0 

*************************************************************************************

10.10.2020 08:33:41.143 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:33:41.197 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:33:41.259 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:33:41.320 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:33:41.383 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:33:41.448 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:33:41.512 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:33:41.571 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:33:41.631 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:33:41.695 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:33:41.761 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:33:41.824 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:33:41.889 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:33:41.944 действие: Энергия корабля уменьшена на 1 единиц, и равна 86 
10.10.2020 08:33:42.005 действие: Энергия корабля уменьшена на 1 единиц, и равна 85 
10.10.2020 08:33:42.074 действие: Энергия корабля уменьшена на 1 единиц, и равна 84 
10.10.2020 08:33:42.135 действие: Энергия корабля уменьшена на 1 единиц, и равна 83 
10.10.2020 08:33:42.202 действие: Энергия корабля уменьшена на 1 единиц, и равна 82 
10.10.2020 08:33:42.257 действие: Энергия корабля уменьшена на 1 единиц, и равна 81 
10.10.2020 08:33:42.319 действие: Энергия корабля уменьшена на 1 единиц, и равна 80 
10.10.2020 08:33:42.381 действие: Энергия корабля уменьшена на 1 единиц, и равна 79 
10.10.2020 08:33:42.447 действие: Энергия корабля уменьшена на 1 единиц, и равна 78 
10.10.2020 08:33:42.515 действие: Энергия корабля уменьшена на 1 единиц, и равна 77 
10.10.2020 08:33:42.568 действие: Энергия корабля уменьшена на 1 единиц, и равна 76 
10.10.2020 08:33:42.633 действие: Энергия корабля уменьшена на 1 единиц, и равна 75 
10.10.2020 08:33:42.692 действие: Энергия корабля уменьшена на 1 единиц, и равна 74 
10.10.2020 08:33:42.755 действие: Энергия корабля уменьшена на 1 единиц, и равна 73 
10.10.2020 08:33:42.817 действие: Энергия корабля уменьшена на 1 единиц, и равна 72 
10.10.2020 08:33:42.880 действие: Энергия корабля уменьшена на 1 единиц, и равна 71 
10.10.2020 08:33:42.942 действие: Энергия корабля уменьшена на 1 единиц, и равна 70 
10.10.2020 08:33:43.010 действие: Энергия корабля уменьшена на 1 единиц, и равна 69 
10.10.2020 08:33:43.068 действие: Энергия корабля уменьшена на 1 единиц, и равна 68 
10.10.2020 08:33:43.131 действие: Энергия корабля уменьшена на 1 единиц, и равна 67 
10.10.2020 08:33:43.192 действие: Энергия корабля уменьшена на 1 единиц, и равна 66 
10.10.2020 08:33:43.255 действие: Энергия корабля уменьшена на 1 единиц, и равна 65 
10.10.2020 08:33:43.324 действие: Энергия корабля уменьшена на 1 единиц, и равна 64 
10.10.2020 08:33:43.384 действие: Энергия корабля уменьшена на 1 единиц, и равна 63 
10.10.2020 08:33:43.442 действие: Энергия корабля уменьшена на 1 единиц, и равна 62 
10.10.2020 08:33:43.513 действие: Энергия корабля уменьшена на 1 единиц, и равна 61 
10.10.2020 08:33:43.571 действие: Энергия корабля уменьшена на 1 единиц, и равна 60 
10.10.2020 08:33:43.642 действие: Энергия корабля уменьшена на 1 единиц, и равна 59 
10.10.2020 08:33:43.694 действие: Энергия корабля уменьшена на 1 единиц, и равна 58 
10.10.2020 08:33:43.755 действие: Энергия корабля уменьшена на 1 единиц, и равна 57 
10.10.2020 08:33:43.817 действие: Энергия корабля уменьшена на 1 единиц, и равна 56 
10.10.2020 08:33:43.887 действие: Энергия корабля уменьшена на 1 единиц, и равна 55 
10.10.2020 08:33:43.942 действие: Энергия корабля уменьшена на 1 единиц, и равна 54 
10.10.2020 08:33:44.007 действие: Энергия корабля уменьшена на 1 единиц, и равна 53 
10.10.2020 08:33:44.071 действие: Энергия корабля уменьшена на 1 единиц, и равна 52 
10.10.2020 08:33:44.138 действие: Энергия корабля уменьшена на 1 единиц, и равна 51 
10.10.2020 08:33:44.199 действие: Энергия корабля уменьшена на 1 единиц, и равна 50 
10.10.2020 08:33:44.260 действие: Энергия корабля уменьшена на 1 единиц, и равна 49 
10.10.2020 08:33:44.331 действие: Энергия корабля уменьшена на 1 единиц, и равна 48 
10.10.2020 08:33:44.387 действие: Энергия корабля уменьшена на 1 единиц, и равна 47 
10.10.2020 08:33:44.445 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:33:44.505 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:33:44.573 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:33:44.639 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:33:44.695 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:33:44.761 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:33:44.818 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:33:44.892 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:33:44.943 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:33:45.011 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:33:45.067 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:33:45.131 действие: Энергия корабля уменьшена на 1 единиц, и равна 35 
10.10.2020 08:33:45.194 действие: Энергия корабля уменьшена на 1 единиц, и равна 34 
10.10.2020 08:33:45.258 действие: Энергия корабля уменьшена на 1 единиц, и равна 33 
10.10.2020 08:33:45.322 действие: Энергия корабля уменьшена на 1 единиц, и равна 32 
10.10.2020 08:33:45.387 действие: Энергия корабля уменьшена на 1 единиц, и равна 31 
10.10.2020 08:33:45.443 действие: Энергия корабля уменьшена на 1 единиц, и равна 30 
10.10.2020 08:33:45.507 действие: Энергия корабля уменьшена на 1 единиц, и равна 29 
10.10.2020 08:33:45.578 действие: Энергия корабля уменьшена на 1 единиц, и равна 28 
10.10.2020 08:33:45.639 действие: Энергия корабля уменьшена на 1 единиц, и равна 27 
10.10.2020 08:33:45.692 действие: Энергия корабля уменьшена на 1 единиц, и равна 26 
10.10.2020 08:33:45.756 действие: Энергия корабля уменьшена на 1 единиц, и равна 25 
10.10.2020 08:33:45.820 действие: Энергия корабля уменьшена на 1 единиц, и равна 24 
10.10.2020 08:33:45.881 действие: Энергия корабля уменьшена на 1 единиц, и равна 23 
10.10.2020 08:33:45.951 действие: Энергия корабля уменьшена на 1 единиц, и равна 22 
10.10.2020 08:33:46.011 действие: Энергия корабля уменьшена на 1 единиц, и равна 21 
10.10.2020 08:33:46.067 действие: Энергия корабля уменьшена на 1 единиц, и равна 20 
10.10.2020 08:33:46.130 действие: Энергия корабля уменьшена на 1 единиц, и равна 19 
10.10.2020 08:33:46.194 действие: Энергия корабля уменьшена на 1 единиц, и равна 18 
10.10.2020 08:33:46.255 действие: Энергия корабля уменьшена на 1 единиц, и равна 17 
10.10.2020 08:33:46.319 действие: Энергия корабля уменьшена на 1 единиц, и равна 16 
10.10.2020 08:33:46.389 действие: Энергия корабля уменьшена на 1 единиц, и равна 15 
10.10.2020 08:33:46.448 действие: Энергия корабля уменьшена на 1 единиц, и равна 14 
10.10.2020 08:33:46.508 действие: Энергия корабля уменьшена на 1 единиц, и равна 13 
10.10.2020 08:33:46.571 действие: Энергия корабля уменьшена на 1 единиц, и равна 12 
10.10.2020 08:33:46.638 действие: Энергия корабля уменьшена на 1 единиц, и равна 11 
10.10.2020 08:33:46.696 действие: Энергия корабля уменьшена на 1 единиц, и равна 10 
10.10.2020 08:33:46.758 действие: Энергия корабля уменьшена на 1 единиц, и равна 9 
10.10.2020 08:33:46.819 действие: Энергия корабля уменьшена на 1 единиц, и равна 8 
10.10.2020 08:33:46.880 действие: Энергия корабля уменьшена на 1 единиц, и равна 7 
10.10.2020 08:33:46.951 действие: Энергия корабля уменьшена на 1 единиц, и равна 6 
10.10.2020 08:33:47.015 действие: Энергия корабля уменьшена на 1 единиц, и равна 5 
10.10.2020 08:33:47.068 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:33:47.134 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:33:47.196 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:33:47.265 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:33:47.319 действие: Энергия корабля уменьшена на 1 единиц, и равна 0 

*************************************************************************************

10.10.2020 08:34:07.803 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:34:07.854 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:34:07.914 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
10.10.2020 08:34:07.977 действие: Энергия корабля уменьшена на 1 единиц, и равна 96 
10.10.2020 08:34:08.038 действие: Энергия корабля уменьшена на 1 единиц, и равна 95 
10.10.2020 08:34:08.102 действие: Энергия корабля уменьшена на 1 единиц, и равна 94 
10.10.2020 08:34:08.168 действие: Энергия корабля уменьшена на 1 единиц, и равна 93 
10.10.2020 08:34:08.224 действие: Энергия корабля уменьшена на 1 единиц, и равна 92 
10.10.2020 08:34:08.287 действие: Энергия корабля уменьшена на 1 единиц, и равна 91 
10.10.2020 08:34:08.348 действие: Энергия корабля уменьшена на 1 единиц, и равна 90 
10.10.2020 08:34:08.412 действие: Энергия корабля уменьшена на 1 единиц, и равна 89 
10.10.2020 08:34:08.476 действие: Энергия корабля уменьшена на 1 единиц, и равна 88 
10.10.2020 08:34:08.537 действие: Энергия корабля уменьшена на 1 единиц, и равна 87 
10.10.2020 08:34:08.599 действие: Энергия корабля уменьшена на 1 единиц, и равна 86 
10.10.2020 08:34:08.662 действие: Энергия корабля уменьшена на 1 единиц, и равна 85 
10.10.2020 08:34:08.723 действие: Энергия корабля уменьшена на 1 единиц, и равна 84 
10.10.2020 08:34:08.791 действие: Энергия корабля уменьшена на 1 единиц, и равна 83 
10.10.2020 08:34:08.853 действие: Энергия корабля уменьшена на 1 единиц, и равна 82 
10.10.2020 08:34:08.911 действие: Энергия корабля уменьшена на 1 единиц, и равна 81 
10.10.2020 08:34:08.977 действие: Энергия корабля уменьшена на 1 единиц, и равна 80 
10.10.2020 08:34:09.045 действие: Энергия корабля уменьшена на 1 единиц, и равна 79 
10.10.2020 08:34:09.100 действие: Энергия корабля уменьшена на 1 единиц, и равна 78 
10.10.2020 08:34:09.163 действие: Энергия корабля уменьшена на 1 единиц, и равна 77 
10.10.2020 08:34:09.230 действие: Энергия корабля уменьшена на 1 единиц, и равна 76 
10.10.2020 08:34:09.292 действие: Энергия корабля уменьшена на 1 единиц, и равна 75 
10.10.2020 08:34:09.356 действие: Энергия корабля уменьшена на 1 единиц, и равна 74 
10.10.2020 08:34:09.412 действие: Энергия корабля уменьшена на 1 единиц, и равна 73 
10.10.2020 08:34:09.473 действие: Энергия корабля уменьшена на 1 единиц, и равна 72 
10.10.2020 08:34:09.536 действие: Энергия корабля уменьшена на 1 единиц, и равна 71 
10.10.2020 08:34:09.607 действие: Энергия корабля уменьшена на 1 единиц, и равна 70 
10.10.2020 08:34:09.661 действие: Энергия корабля уменьшена на 1 единиц, и равна 69 
10.10.2020 08:34:09.724 действие: Энергия корабля уменьшена на 1 единиц, и равна 68 
10.10.2020 08:34:09.789 действие: Энергия корабля уменьшена на 1 единиц, и равна 67 
10.10.2020 08:34:09.851 действие: Энергия корабля уменьшена на 1 единиц, и равна 66 
10.10.2020 08:34:09.912 действие: Энергия корабля уменьшена на 1 единиц, и равна 65 
10.10.2020 08:34:09.974 действие: Энергия корабля уменьшена на 1 единиц, и равна 64 
10.10.2020 08:34:10.042 действие: Энергия корабля уменьшена на 1 единиц, и равна 63 
10.10.2020 08:34:10.105 действие: Энергия корабля уменьшена на 1 единиц, и равна 62 
10.10.2020 08:34:10.165 действие: Энергия корабля уменьшена на 1 единиц, и равна 61 
10.10.2020 08:34:10.226 действие: Энергия корабля уменьшена на 1 единиц, и равна 60 
10.10.2020 08:34:10.293 действие: Энергия корабля уменьшена на 1 единиц, и равна 59 
10.10.2020 08:34:10.350 действие: Энергия корабля уменьшена на 1 единиц, и равна 58 
10.10.2020 08:34:10.412 действие: Энергия корабля уменьшена на 1 единиц, и равна 57 
10.10.2020 08:34:10.475 действие: Энергия корабля уменьшена на 1 единиц, и равна 56 
10.10.2020 08:34:10.538 действие: Энергия корабля уменьшена на 1 единиц, и равна 55 
10.10.2020 08:34:10.601 действие: Энергия корабля уменьшена на 1 единиц, и равна 54 
10.10.2020 08:34:10.662 действие: Энергия корабля уменьшена на 1 единиц, и равна 53 
10.10.2020 08:34:10.728 действие: Энергия корабля уменьшена на 1 единиц, и равна 52 
10.10.2020 08:34:10.791 действие: Энергия корабля уменьшена на 1 единиц, и равна 51 
10.10.2020 08:34:10.858 действие: Энергия корабля уменьшена на 1 единиц, и равна 50 
10.10.2020 08:34:10.910 действие: Энергия корабля уменьшена на 1 единиц, и равна 49 
10.10.2020 08:34:10.977 действие: Энергия корабля уменьшена на 1 единиц, и равна 48 
10.10.2020 08:34:11.042 действие: Энергия корабля уменьшена на 1 единиц, и равна 47 
10.10.2020 08:34:11.107 действие: Энергия корабля уменьшена на 1 единиц, и равна 46 
10.10.2020 08:34:11.162 действие: Энергия корабля уменьшена на 1 единиц, и равна 45 
10.10.2020 08:34:11.223 действие: Энергия корабля уменьшена на 1 единиц, и равна 44 
10.10.2020 08:34:11.290 действие: Энергия корабля уменьшена на 1 единиц, и равна 43 
10.10.2020 08:34:11.348 действие: Энергия корабля уменьшена на 1 единиц, и равна 42 
10.10.2020 08:34:11.412 действие: Энергия корабля уменьшена на 1 единиц, и равна 41 
10.10.2020 08:34:11.480 действие: Энергия корабля уменьшена на 1 единиц, и равна 40 
10.10.2020 08:34:11.543 действие: Энергия корабля уменьшена на 1 единиц, и равна 39 
10.10.2020 08:34:11.605 действие: Энергия корабля уменьшена на 1 единиц, и равна 38 
10.10.2020 08:34:11.665 действие: Энергия корабля уменьшена на 1 единиц, и равна 37 
10.10.2020 08:34:11.726 действие: Энергия корабля уменьшена на 1 единиц, и равна 36 
10.10.2020 08:34:11.792 действие: Энергия корабля уменьшена на 1 единиц, и равна 35 
10.10.2020 08:34:11.850 действие: Энергия корабля уменьшена на 1 единиц, и равна 34 
10.10.2020 08:34:11.913 действие: Энергия корабля уменьшена на 1 единиц, и равна 33 
10.10.2020 08:34:11.978 действие: Энергия корабля уменьшена на 1 единиц, и равна 32 
10.10.2020 08:34:12.040 действие: Энергия корабля уменьшена на 1 единиц, и равна 31 
10.10.2020 08:34:12.104 действие: Энергия корабля уменьшена на 1 единиц, и равна 30 
10.10.2020 08:34:12.162 действие: Энергия корабля уменьшена на 1 единиц, и равна 29 
10.10.2020 08:34:12.230 действие: Энергия корабля уменьшена на 1 единиц, и равна 28 
10.10.2020 08:34:12.293 действие: Энергия корабля уменьшена на 1 единиц, и равна 27 
10.10.2020 08:34:12.355 действие: Энергия корабля уменьшена на 1 единиц, и равна 26 
10.10.2020 08:34:12.412 действие: Энергия корабля уменьшена на 1 единиц, и равна 25 
10.10.2020 08:34:12.480 действие: Энергия корабля уменьшена на 1 единиц, и равна 24 
10.10.2020 08:34:12.541 действие: Энергия корабля уменьшена на 1 единиц, и равна 23 
10.10.2020 08:34:12.602 действие: Энергия корабля уменьшена на 1 единиц, и равна 22 
10.10.2020 08:34:12.662 действие: Энергия корабля уменьшена на 1 единиц, и равна 21 
10.10.2020 08:34:12.728 действие: Энергия корабля уменьшена на 1 единиц, и равна 20 
10.10.2020 08:34:12.792 действие: Энергия корабля уменьшена на 1 единиц, и равна 19 
10.10.2020 08:34:12.850 действие: Энергия корабля уменьшена на 1 единиц, и равна 18 
10.10.2020 08:34:12.911 действие: Энергия корабля уменьшена на 1 единиц, и равна 17 
10.10.2020 08:34:12.978 действие: Энергия корабля уменьшена на 1 единиц, и равна 16 
10.10.2020 08:34:13.037 действие: Энергия корабля уменьшена на 1 единиц, и равна 15 
10.10.2020 08:34:13.100 действие: Энергия корабля уменьшена на 1 единиц, и равна 14 
10.10.2020 08:34:13.162 действие: Энергия корабля уменьшена на 1 единиц, и равна 13 
10.10.2020 08:34:13.225 действие: Энергия корабля уменьшена на 1 единиц, и равна 12 
10.10.2020 08:34:13.292 действие: Энергия корабля уменьшена на 1 единиц, и равна 11 
10.10.2020 08:34:13.349 действие: Энергия корабля уменьшена на 1 единиц, и равна 10 
10.10.2020 08:34:13.411 действие: Энергия корабля уменьшена на 1 единиц, и равна 9 
10.10.2020 08:34:13.474 действие: Энергия корабля уменьшена на 1 единиц, и равна 8 
10.10.2020 08:34:13.546 действие: Энергия корабля уменьшена на 1 единиц, и равна 7 
10.10.2020 08:34:13.600 действие: Энергия корабля уменьшена на 1 единиц, и равна 6 
10.10.2020 08:34:13.662 действие: Энергия корабля уменьшена на 1 единиц, и равна 5 
10.10.2020 08:34:13.730 действие: Энергия корабля уменьшена на 1 единиц, и равна 4 
10.10.2020 08:34:13.786 действие: Энергия корабля уменьшена на 1 единиц, и равна 3 
10.10.2020 08:34:14.350 действие: Энергия корабля уменьшена на 1 единиц, и равна 2 
10.10.2020 08:34:14.787 действие: Энергия корабля уменьшена на 1 единиц, и равна 1 
10.10.2020 08:34:15.287 действие: Энергия корабля уменьшена на 1 единиц, и равна 0 

*************************************************************************************

10.10.2020 08:35:29.955 действие: Энергия корабля уменьшена на 1 единиц, и равна 99 
10.10.2020 08:35:30.014 действие: Энергия корабля уменьшена на 1 единиц, и равна 98 
10.10.2020 08:35:30.073 действие: Энергия корабля уменьшена на 1 единиц, и равна 97 
